type,value
variable 1,-0.0001
variable 1,0.1004
variable 1,0.1011
variable 1,0.1016
variable 1,0.1018
variable 1,0.1025
variable 1,0.1033
variable 1,0.1034
variable 1,0.104
variable 1,0.1044
variable 1,0.1047
variable 1,0.1053
variable 1,0.1054
variable 1,0.1062
variable 1,0.1069
variable 1,0.1071
variable 1,0.1076
variable 1,0.108
variable 1,0.1083
variable 1,0.1089
variable 1,0.1091
variable 1,0.1098
variable 1,0.1105
variable 1,0.1107
variable 1,0.1113
variable 1,0.1116
variable 1,0.112
variable 1,0.1125
variable 1,0.1127
variable 1,0.1134
variable 1,0.1142
variable 1,0.1143
variable 1,0.1149
variable 1,0.1152
variable 1,0.1162
variable 1,0.1163
variable 1,0.1171
variable 1,0.1178
variable 1,0.1185
variable 1,0.1192
variable 1,0.12
variable 1,0.1214
variable 1,0.1221
variable 1,0.1234
variable 1,0.1243
variable 1,0.1261
variable 1,0.1279
variable 1,0.1298
variable 1,0.1325
variable 1,0.1367
variable 1,0.1416
variable 1,0.1476
variable 1,0.1557
variable 1,0.1702
variable 1,0.1848
variable 2,-0.0001
variable 2,0.1004
variable 2,0.1011
variable 2,0.1016
variable 2,0.1018
variable 2,0.1025
variable 2,0.1033
variable 2,0.1034
variable 2,0.104
variable 2,0.1044
variable 2,0.1047
variable 2,0.1053
variable 2,0.1054
variable 2,0.1062
variable 2,0.1069
variable 2,0.1071
variable 2,0.1076
variable 2,0.108
variable 2,0.1083
variable 2,0.1089
variable 2,0.1091
variable 2,0.1098
variable 2,0.1105
variable 2,0.1107
variable 2,0.1113
variable 2,0.1116
variable 2,0.112
variable 2,0.1125
variable 2,0.1127
variable 2,0.1134
variable 2,0.1142
variable 2,0.1143
variable 2,0.1149
variable 2,0.1152
variable 2,0.1162
variable 2,0.1163
variable 2,0.1171
variable 2,0.1178
variable 2,0.1185
variable 2,0.1192
variable 2,0.12
variable 2,0.1214
variable 2,0.1221
variable 2,0.1234
variable 2,0.1243
variable 2,0.1261
variable 2,0.1279
variable 2,0.1298
variable 2,0.1325
variable 2,0.1367
variable 2,0.1416
variable 2,0.1476
variable 2,0.1557
variable 2,0.1702
variable 2,0.1848
